Id,Minute,Fail Time,Expected Output,Actual Output,Result,Analysis Strategy,Time,Person,Defect Description
1,1,0,25.1485,25.1485,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
2,1,1,25.1485,25.1485,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
3,1,2,25.15,25.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
4,1,6,25.15,25.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
5,1,10,25.15,25.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
6,1,11,25.15,25.15,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
7,30,0,29.455,29.455,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
8,30,1,29.455,29.455,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
9,30,2,29.5,29.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
10,30,6,29.5,29.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
11,30,10,29.5,29.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
12,30,11,29.5,29.5,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
13,59,0,33.7615,33.7615,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
14,59,1,33.7615,33.7615,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
15,59,2,33.85,33.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
16,59,6,33.85,33.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
17,59,10,33.85,33.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
18,59,11,33.85,33.85,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
19,60,0,33.91,33.91,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
20,60,1,33.91,33.91,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
21,60,2,34.0,34,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
22,60,6,34.0,34,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
23,60,10,34.0,34,Y,最坏情况边界分析,2024-06-01 22:19:44,2151300,
